stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
6,18482,63192,0.6179105043411255,0.005118250846862793,36127305,255,0,97.43136596679688,96.9152603149414,96.98258209228516,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
1,43656,19755,0.622962236404419,0.005118250846862793,36152217,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.90029907226562,-97.09634399414062,-89.45248413085938,-84.64469146728516
2,12803,71456,0.6295297145843506,0.005118250846862793,36152276,255,0,96.96762084960938,96.85542297363281,97.07981872558594,97.36405181884766,118.1357192993164,-87.0420913696289,-135.41253662109375
0,44890,3194,0.6196002960205078,0.005118250846862793,36152242,255,0,97.3565673828125,97.2518539428711,97.00501251220703,97.00501251220703,-178.92529296875,-87.07002258300781,-11.13569450378418
3,43733,58148,0.6343093514442444,0.005118250846862793,36152305,255,0,96.51882934570312,97.13217163085938,97.22941589355469,97.54356384277344,94.33647918701172,-88.98124694824219,94.33657836914062
4,9501,71586,0.6285961866378784,0.005118250846862793,36152417,255,0,97.06485748291016,97.66324615478516,97.04241943359375,96.76566314697266,-69.38619232177734,-89.70392608642578,-88.62532806396484
5,37347,54769,0.6264187097549438,0.005118250846862793,36152993,255,0,97.2967300415039,97.0349349975586,96.87786102294922,97.08729553222656,-15.568552017211914,-84.9294662475586,-175.3388671875
6,18482,63192,0.6179105043411255,0.005118250846862793,36152247,255,0,97.43136596679688,96.92273712158203,96.99005889892578,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
7,50705,100323,0.5898043513298035,0.005118250846862793,36152421,255,0,97.06485748291016,97.50616455078125,96.49639892578125,97.3790054321289,-65.68927001953125,-88.44380187988281,-77.36418914794922
1,43656,19755,0.6252613067626953,0.005118250846862793,36177726,255,0,95.97280883789062,96.09248352050781,97.44632720947266,96.94518280029297,-97.03821563720703,-89.44786071777344,-84.69786834716797
0,44890,3194,0.6194751858711243,0.005118250846862793,36179907,255,0,97.3565673828125,97.25933074951172,97.0349349975586,97.00501251220703,-178.83160400390625,-87.0695571899414,-11.234312057495117
4,9501,71586,0.6256069540977478,0.005118250846862793,36177245,255,0,97.04989624023438,97.65575408935547,97.04241943359375,96.75070190429688,-69.38619232177734,-89.70392608642578,-88.62532806396484
5,37347,54769,0.6264187097549438,0.005118250846862793,36177177,255,0,97.28925323486328,97.01998138427734,96.892822265625,97.08729553222656,-15.558979988098145,-84.92444610595703,-175.34890747070312
0,44890,3194,0.6194751858711243,0.005118250846862793,36202373,255,0,97.37152862548828,97.2518539428711,97.02745819091797,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,19755,0.6252613067626953,0.005118250846862793,36202515,255,0,95.87556457519531,96.06256866455078,97.4912109375,96.86289978027344,-97.03821563720703,-89.44786071777344,-84.69786834716797
3,43733,58148,0.6343093514442444,0.005118250846862793,36203338,255,0,96.48890686035156,97.12469482421875,97.23689270019531,97.54356384277344,95.18582153320312,-88.99613952636719,93.49237823486328
7,50705,100323,0.5949740409851074,0.005118250846862793,36177214,255,0,97.05738067626953,97.51364135742188,96.50387573242188,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
2,12803,71456,0.6271156072616577,0.005118250846862793,36204940,255,0,96.99005889892578,96.86289978027344,97.08729553222656,97.37152862548828,118.19560241699219,-87.04613494873047,-135.4674835205078
4,9501,71586,0.6256069540977478,0.005118250846862793,36205474,255,0,97.05738067626953,97.65575408935547,97.04241943359375,96.77314758300781,-69.38619232177734,-89.70392608642578,-88.62532806396484
1,43656,19755,0.6252613067626953,0.005118250846862793,36227426,255,0,95.87556457519531,96.04012298583984,97.44632720947266,96.85542297363281,-97.03821563720703,-89.44786071777344,-84.69786834716797
0,44890,3194,0.6194751858711243,0.005118250846862793,36227188,255,0,97.3565673828125,97.23689270019531,97.01998138427734,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,54769,0.6264187097549438,0.005118250846862793,36203309,255,0,97.28925323486328,97.04241943359375,96.9152603149414,97.09477233886719,-15.621111869812012,-84.92858123779297,-175.2813720703125
7,50705,100323,0.5949740409851074,0.005118250846862793,36202418,255,0,97.04989624023438,97.51364135742188,96.50387573242188,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
6,18482,63192,0.6175456047058105,0.005118250846862793,36202958,255,0,97.46128845214844,96.94518280029297,96.96762084960938,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
2,12803,71456,0.6271156072616577,0.005118250846862793,36228073,255,0,96.97510528564453,96.84794616699219,97.08729553222656,97.3565673828125,118.11910247802734,-87.04924774169922,-135.39024353027344
5,37347,54769,0.6264187097549438,0.005118250846862793,36227315,255,0,97.2742919921875,97.02745819091797,96.9152603149414,97.09477233886719,-15.621111869812012,-84.92858123779297,-175.2813720703125
4,9501,71586,0.6256069540977478,0.005118250846862793,36227948,255,0,97.01998138427734,97.64827728271484,97.0349349975586,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
6,18482,63192,0.6175456047058105,0.005118250846862793,36227190,255,0,97.44632720947266,96.92273712158203,96.98258209228516,97.09477233886719,-10.238677024841309,-87.15592956542969,-159.1691131591797
3,43733,58148,0.6343093514442444,0.005118250846862793,36232213,255,0,96.5113525390625,97.12469482421875,97.23689270019531,97.52860260009766,94.0634765625,-88.98124694824219,94.6197509765625
1,43656,19755,0.6252613067626953,0.005118250846862793,36252190,255,0,95.86061096191406,96.05508422851562,97.40145111083984,96.84794616699219,-97.09634399414062,-89.45248413085938,-84.64469146728516
2,12803,71456,0.6271156072616577,0.005118250846862793,36252733,255,0,96.96013641357422,96.85542297363281,97.07233428955078,97.38648986816406,117.98188781738281,-87.04805755615234,-135.25869750976562
0,44890,3194,0.6194751858711243,0.005118250846862793,36253169,255,0,97.3565673828125,97.25933074951172,97.01998138427734,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,58148,0.6343093514442444,0.005118250846862793,36254670,255,0,96.5113525390625,97.10973358154297,97.23689270019531,97.53608703613281,94.06236267089844,-88.97606658935547,94.61593627929688
4,9501,71586,0.6256069540977478,0.005118250846862793,36253509,255,0,97.04241943359375,97.66324615478516,96.86289978027344,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
5,37347,54769,0.6264187097549438,0.005118250846862793,36254805,255,0,97.28177642822266,97.01998138427734,96.87786102294922,97.08729553222656,-15.621111869812012,-84.92858123779297,-175.2813720703125
6,18482,63192,0.6176773309707642,0.005118250846862793,36252997,255,0,97.43136596679688,96.9152603149414,96.98258209228516,97.07981872558594,-10.238677024841309,-87.15592956542969,-159.1691131591797
3,43733,58148,0.6343093514442444,0.005118250846862793,36279709,255,0,96.49639892578125,97.13217163085938,97.22941589355469,97.54356384277344,94.61863708496094,-88.98605346679688,94.05973052978516
5,37347,54769,0.6209394931793213,0.005118250846862793,36278133,255,0,97.28177642822266,97.02745819091797,96.90778350830078,97.08729553222656,-15.621111869812012,-84.92858123779297,-175.2813720703125
6,18482,63192,0.6176773309707642,0.005118250846862793,36277223,255,0,97.43136596679688,96.92273712158203,96.97510528564453,97.07981872558594,-10.238677024841309,-87.15592956542969,-159.1691131591797
0,44890,3194,0.6202447414398193,0.005118250846862793,36303226,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,19755,0.6244983673095703,0.005118250846862793,36302464,255,0,95.86808776855469,96.11492156982422,97.51364135742188,96.86289978027344,-97.61054229736328,-89.45248413085938,-84.13038635253906
3,43733,58148,0.6343093514442444,0.005118250846862793,36302446,255,0,96.49639892578125,97.13217163085938,97.22941589355469,97.53608703613281,95.17759704589844,-88.98605346679688,93.50077056884766
2,12803,71456,0.6271156072616577,0.005118250846862793,36303304,255,0,96.97510528564453,96.87037658691406,97.10973358154297,97.37152862548828,118.1357192993164,-87.0420913696289,-135.41253662109375
7,50705,100323,0.5943312644958496,0.005118250846862793,36277389,255,0,97.05738067626953,97.50616455078125,96.5113525390625,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
4,9501,71586,0.6238014698028564,0.005118250846862793,36304834,255,0,97.04989624023438,97.6781997680664,97.05738067626953,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
1,43656,19755,0.6244983673095703,0.005118250846862793,36327236,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.85542297363281,-97.61054229736328,-89.45248413085938,-84.13038635253906
2,12803,71456,0.6271156072616577,0.005118250846862793,36327395,255,0,96.96762084960938,96.84794616699219,97.08729553222656,97.3790054321289,118.1357192993164,-87.0420913696289,-135.41253662109375
0,44890,6718,0.6202447414398193,0.005118250846862793,36329675,255,0,97.37152862548828,97.25933074951172,97.02745819091797,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,58148,0.6343093514442444,0.005118250846862793,36331575,255,0,96.49639892578125,97.13217163085938,97.22941589355469,97.55104064941406,95.16950988769531,-88.97606658935547,93.5087890625
0,44890,6718,0.6202447414398193,0.005118250846862793,36352235,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,54769,0.6209394931793213,0.005118250846862793,36329158,255,0,97.30420684814453,97.04241943359375,96.892822265625,97.08729553222656,-15.588223457336426,-84.93917846679688,-175.31919860839844
1,43656,11116,0.6244983673095703,0.005118250846862793,36353967,255,0,95.95037078857422,96.03264617919922,97.47624206542969,96.9152603149414,-97.09634399414062,-89.45248413085938,-84.64469146728516
4,9501,71586,0.6238014698028564,0.005118250846862793,36335053,255,0,97.04989624023438,97.65575408935547,97.07233428955078,96.74322509765625,-69.38619232177734,-89.70392608642578,-88.62532806396484
2,12803,71456,0.6271156072616577,0.005118250846862793,36352631,255,0,96.96762084960938,96.85542297363281,97.08729553222656,97.3790054321289,118.1906967163086,-87.0459976196289,-135.47239685058594
6,18482,63192,0.6176773309707642,0.005118250846862793,36328702,255,0,97.43136596679688,96.84794616699219,96.96762084960938,97.07233428955078,-10.238677024841309,-87.15592956542969,-159.1691131591797
7,50705,100323,0.5943312644958496,0.005118250846862793,36327190,255,0,97.04241943359375,97.51364135742188,96.48890686035156,97.3790054321289,-65.68927001953125,-88.44380187988281,-77.36418914794922
3,43733,58148,0.6343093514442444,0.005118250846862793,36354184,255,0,96.50387573242188,97.13965606689453,97.23689270019531,97.54356384277344,95.16950988769531,-88.97606658935547,93.5087890625
4,9501,71586,0.6238014698028564,0.005118250846862793,36352550,255,0,97.04989624023438,97.65575408935547,97.02745819091797,96.75070190429688,-69.38619232177734,-89.70392608642578,-88.62532806396484
5,37347,54769,0.6209394931793213,0.005118250846862793,36353789,255,0,97.28177642822266,97.02745819091797,96.87037658691406,97.06485748291016,-15.626042366027832,-84.92866516113281,-175.2863006591797
0,44890,6718,0.6202447414398193,0.005118250846862793,36377979,255,0,97.37152862548828,97.25933074951172,97.01249694824219,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
6,18482,63192,0.6176773309707642,0.005118250846862793,36353578,255,0,97.44632720947266,96.93022155761719,96.98258209228516,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
7,50705,100323,0.5948085784912109,0.005118250846862793,36354088,255,0,97.04989624023438,97.51364135742188,96.5337905883789,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
1,43656,11116,0.6244983673095703,0.005118250846862793,36403119,255,0,95.87556457519531,96.04012298583984,97.4388427734375,96.84794616699219,-97.15547943115234,-89.45787811279297,-84.59049987792969
0,44890,6718,0.6297988891601562,0.005118250846862793,36402755,255,0,97.36405181884766,97.28177642822266,97.02745819091797,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,54769,0.6209394931793213,0.005118250846862793,36379925,255,0,97.25933074951172,97.00501251220703,96.88534545898438,97.08729553222656,-15.626042366027832,-84.92866516113281,-175.2863006591797
6,18482,63192,0.6176773309707642,0.005118250846862793,36377330,255,0,97.4388427734375,96.92273712158203,96.98258209228516,97.09477233886719,-10.238677024841309,-87.15592956542969,-159.1691131591797
3,43733,58148,0.6300449371337891,0.005118250846862793,36402622,255,0,96.49639892578125,97.12469482421875,97.22941589355469,97.52112579345703,95.16950988769531,-88.97606658935547,93.5087890625
2,12803,71456,0.631506085395813,0.005118250846862793,36409314,255,0,96.97510528564453,96.84794616699219,97.08729553222656,97.39396667480469,118.25074768066406,-87.05010986328125,-135.5275115966797
0,44890,6718,0.6297988891601562,0.005118250846862793,36428980,255,0,97.34908294677734,97.25933074951172,97.02745819091797,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
4,9501,71586,0.6238014698028564,0.005118250846862793,36406040,255,0,97.04989624023438,97.65575408935547,97.04241943359375,96.74322509765625,-69.38619232177734,-89.70392608642578,-88.62532806396484
1,43656,11116,0.6244983673095703,0.005118250846862793,36429845,255,0,95.87556457519531,96.04012298583984,97.44632720947266,96.86289978027344,-97.09634399414062,-89.45248413085938,-84.64469146728516
2,12803,71456,0.631506085395813,0.005118250846862793,36427729,255,0,96.96762084960938,96.87786102294922,97.08729553222656,97.39396667480469,118.1906967163086,-87.0459976196289,-135.47239685058594
3,43733,58148,0.6300449371337891,0.005118250846862793,36428844,255,0,96.5113525390625,97.13217163085938,97.23689270019531,97.54356384277344,95.16950988769531,-88.97606658935547,93.5087890625
4,9501,71586,0.6238014698028564,0.005118250846862793,36429128,255,0,97.07233428955078,97.66324615478516,97.04241943359375,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
1,43656,11116,0.6244983673095703,0.005118250846862793,36452186,255,0,95.86808776855469,96.04759979248047,97.45381164550781,96.86289978027344,-97.15547943115234,-89.45787811279297,-84.59049987792969
0,44890,6718,0.6297988891601562,0.005118250846862793,36452559,255,0,97.36405181884766,97.25933074951172,96.93769836425781,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,54769,0.6209394931793213,0.005118250846862793,36429989,255,0,97.2967300415039,97.0349349975586,96.90029907226562,97.11721801757812,-15.535543441772461,-84.94007110595703,-175.37680053710938
7,50705,100323,0.5948085784912109,0.005118250846862793,36427439,255,0,97.06485748291016,97.52112579345703,96.49639892578125,97.38648986816406,-65.68927001953125,-88.44380187988281,-77.36418914794922
2,12803,71456,0.631506085395813,0.005118250846862793,36452935,255,0,96.96762084960938,96.84046936035156,97.07233428955078,97.3790054321289,118.1906967163086,-87.0459976196289,-135.47239685058594
4,9501,71586,0.6238014698028564,0.005118250846862793,36452246,255,0,97.04989624023438,97.6781997680664,97.05738067626953,96.72826385498047,-69.38619232177734,-89.70392608642578,-88.62532806396484
3,43733,58148,0.6300449371337891,0.005118250846862793,36453901,255,0,96.49639892578125,97.15461730957031,97.22941589355469,97.55104064941406,95.16305541992188,-88.97130584716797,93.51030731201172
0,44890,6718,0.6297988891601562,0.005118250846862793,36477344,255,0,97.36405181884766,97.26680755615234,97.02745819091797,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
5,37347,54769,0.6209394931793213,0.005118250846862793,36452359,255,0,97.2967300415039,97.0349349975586,96.90029907226562,97.11721801757812,-15.477911949157715,-84.94087982177734,-175.42950439453125
6,18482,63192,0.6176773309707642,0.005118250846862793,36452625,255,0,97.43136596679688,96.92273712158203,96.98258209228516,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
2,12803,44727,0.631506085395813,0.005118250846862793,36477985,255,0,96.96762084960938,96.85542297363281,97.07981872558594,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
1,43656,11116,0.6327952146530151,0.005118250846862793,36487194,255,0,95.86808776855469,96.13735961914062,97.45381164550781,96.87037658691406,-97.09634399414062,-89.45248413085938,-84.64469146728516
3,43733,71486,0.6376816034317017,0.005118250846862793,36478268,255,0,96.49639892578125,97.13965606689453,97.22193145751953,97.53608703613281,95.16305541992188,-88.97130584716797,93.51030731201172
7,50705,100323,0.59880530834198,0.005118250846862793,36453115,255,0,97.04241943359375,97.52860260009766,96.49639892578125,97.39396667480469,-65.68927001953125,-88.44380187988281,-77.36418914794922
0,44890,6718,0.6260451078414917,0.005118250846862793,36512984,255,0,97.3790054321289,97.2518539428711,97.0349349975586,97.01998138427734,-178.84181213378906,-87.06475067138672,-11.223665237426758
7,50705,100323,0.59880530834198,0.005118250846862793,36477313,255,0,97.04989624023438,97.51364135742188,96.49639892578125,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
6,18482,63192,0.6114522218704224,0.005118250846862793,36477320,255,0,97.43136596679688,96.90778350830078,96.9975357055664,97.07233428955078,-10.238677024841309,-87.15592956542969,-159.1691131591797
5,37347,54769,0.6217141151428223,0.005118250846862793,36477408,255,0,97.28925323486328,97.01998138427734,96.88534545898438,97.07981872558594,-15.535543441772461,-84.94007110595703,-175.37680053710938
4,9501,90654,0.6259872913360596,0.005118250846862793,36477367,255,0,97.04989624023438,97.66324615478516,97.0349349975586,96.75070190429688,-69.38619232177734,-89.70392608642578,-88.62532806396484
4,9501,90654,0.6259872913360596,0.005118250846862793,36502491,255,0,97.04241943359375,97.64827728271484,97.04989624023438,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
0,44890,6718,0.6260451078414917,0.005118250846862793,36527233,255,0,97.38648986816406,97.2518539428711,97.0349349975586,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,11116,0.6327952146530151,0.005118250846862793,36529569,255,0,95.88304901123047,96.05508422851562,97.44632720947266,96.96013641357422,-97.15547943115234,-89.45787811279297,-84.59049987792969
2,12803,44727,0.631506085395813,0.005118250846862793,36529399,255,0,96.97510528564453,96.84794616699219,97.10973358154297,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
7,50705,100323,0.59880530834198,0.005118250846862793,36502989,255,0,97.04989624023438,97.52112579345703,96.50387573242188,97.37152862548828,-65.68927001953125,-88.44380187988281,-77.36418914794922
3,43733,71486,0.6376816034317017,0.005118250846862793,36529443,255,0,96.48890686035156,97.13965606689453,97.22193145751953,97.53608703613281,95.16456604003906,-88.97625732421875,93.50393676757812
4,9501,90654,0.6259872913360596,0.005118250846862793,36528697,255,0,97.04241943359375,97.64080047607422,97.04989624023438,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
1,43656,11116,0.6327952146530151,0.005118250846862793,36552419,255,0,95.86061096191406,96.12240600585938,97.47624206542969,96.90778350830078,-97.15547943115234,-89.45787811279297,-84.59049987792969
0,44890,6718,0.6260451078414917,0.005118250846862793,36552748,255,0,97.34908294677734,97.26680755615234,97.0349349975586,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
2,12803,44727,0.631506085395813,0.005118250846862793,36552295,255,0,96.9526596069336,96.86289978027344,97.09477233886719,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
6,18482,63192,0.6114522218704224,0.005118250846862793,36527428,255,0,97.4164047241211,96.93769836425781,96.98258209228516,97.09477233886719,-10.238677024841309,-87.15592956542969,-159.1691131591797
7,50705,100323,0.59880530834198,0.005118250846862793,36527180,255,0,97.04241943359375,97.52112579345703,96.48890686035156,97.3790054321289,-65.68927001953125,-88.44380187988281,-77.36418914794922
5,37347,54769,0.6217141151428223,0.005118250846862793,36527434,255,0,97.26680755615234,97.01998138427734,96.87037658691406,97.07981872558594,-15.511041641235352,-84.93028259277344,-175.39144897460938
3,43733,71486,0.6376816034317017,0.005118250846862793,36552361,255,0,96.50387573242188,97.13965606689453,97.23689270019531,97.4164047241211,95.16305541992188,-88.97130584716797,93.51030731201172
5,37347,54769,0.6217141151428223,0.005118250846862793,36552199,255,0,97.2967300415039,97.01998138427734,96.892822265625,97.08729553222656,-15.477911949157715,-84.94087982177734,-175.42950439453125
4,9501,90654,0.6259872913360596,0.005118250846862793,36552353,255,0,96.97510528564453,97.65575408935547,97.04241943359375,96.75818634033203,-69.38619232177734,-89.70392608642578,-88.62532806396484
6,18482,63192,0.6114522218704224,0.005118250846862793,36553652,255,0,97.42388916015625,96.93022155761719,96.98258209228516,97.07981872558594,-10.238677024841309,-87.15592956542969,-159.1691131591797
0,44890,6718,0.6260451078414917,0.005118250846862793,36579225,255,0,97.3565673828125,97.25933074951172,97.01249694824219,96.98258209228516,-178.84181213378906,-87.06475067138672,-11.223665237426758
2,12803,44727,0.6448490619659424,0.005118250846862793,36579113,255,0,96.97510528564453,96.85542297363281,97.08729553222656,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
6,18482,63192,0.6114522218704224,0.005118250846862793,36578411,255,0,97.4388427734375,96.93022155761719,96.98258209228516,97.09477233886719,-10.238677024841309,-87.15592956542969,-159.1691131591797
5,37347,54769,0.6270895600318909,0.005118250846862793,36577909,255,0,97.2742919921875,97.01998138427734,96.892822265625,97.08729553222656,-15.477911949157715,-84.94087982177734,-175.42950439453125
0,44890,6718,0.6199960708618164,0.005118250846862793,36605538,255,0,97.3565673828125,97.2742919921875,97.01998138427734,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,11116,0.6277315020561218,0.005118250846862793,36604410,255,0,95.87556457519531,96.06256866455078,97.45381164550781,96.90029907226562,-97.73912048339844,-89.46221923828125,-84.0116958618164
7,50705,100323,0.59880530834198,0.005118250846862793,36577232,255,0,97.04241943359375,97.52112579345703,96.50387573242188,97.3790054321289,-65.68927001953125,-88.44380187988281,-77.36418914794922
3,43733,71486,0.6407558917999268,0.005118250846862793,36602347,255,0,96.49639892578125,97.13217163085938,97.23689270019531,97.53608703613281,95.17106628417969,-88.9810562133789,93.50237274169922
2,12803,44727,0.6448490619659424,0.005118250846862793,36605913,255,0,96.98258209228516,96.84046936035156,97.07981872558594,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
4,9501,90654,0.6371026039123535,0.005118250846862793,36602195,255,0,97.04241943359375,97.66324615478516,97.04241943359375,96.75070190429688,-70.4769515991211,-89.70063781738281,-87.53840637207031
1,43656,11116,0.6277315020561218,0.005118250846862793,36627651,255,0,95.86808776855469,96.08499908447266,97.46128845214844,96.84794616699219,-97.73912048339844,-89.46221923828125,-84.0116958618164
2,12803,44727,0.6448490619659424,0.005118250846862793,36628029,255,0,96.97510528564453,96.87786102294922,97.08729553222656,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
0,44890,6718,0.6199960708618164,0.005118250846862793,36630333,255,0,97.40145111083984,97.2518539428711,97.02745819091797,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,71486,0.6407558917999268,0.005118250846862793,36627239,255,0,96.50387573242188,97.13217163085938,97.24436950683594,97.54356384277344,95.17106628417969,-88.9810562133789,93.50237274169922
6,18482,63192,0.6114522218704224,0.005118250846862793,36627441,255,0,97.43136596679688,96.92273712158203,96.98258209228516,97.07233428955078,-10.238677024841309,-87.15592956542969,-159.1691131591797
1,43656,11116,0.6277315020561218,0.005118250846862793,36652453,255,0,95.88304901123047,96.05508422851562,97.44632720947266,96.86289978027344,-97.67923736572266,-89.4571533203125,-84.07656860351562
4,9501,90654,0.6371026039123535,0.005118250846862793,36631689,255,0,97.04989624023438,97.6781997680664,97.05738067626953,96.77314758300781,-70.4769515991211,-89.70063781738281,-87.53840637207031
0,44890,6718,0.6199960708618164,0.005118250846862793,36652227,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.00501251220703,-178.84181213378906,-87.06475067138672,-11.223665237426758
2,12803,44727,0.6448490619659424,0.005118250846862793,36652358,255,0,96.96762084960938,96.84794616699219,97.08729553222656,97.36405181884766,118.11343383789062,-87.04891967773438,-135.3958740234375
7,50705,100323,0.59880530834198,0.005118250846862793,36627242,255,0,97.04989624023438,97.52112579345703,96.49639892578125,97.3790054321289,-65.66836547851562,-88.4487075805664,-77.38037872314453
0,44890,6718,0.6199960708618164,0.005118250846862793,36677413,255,0,97.36405181884766,97.2518539428711,97.02745819091797,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,71486,0.6407558917999268,0.005118250846862793,36659562,255,0,96.5113525390625,97.14714050292969,97.24436950683594,97.56600189208984,95.16950988769531,-88.97606658935547,93.5087890625
5,37347,54769,0.6270895600318909,0.005118250846862793,36653476,255,0,97.25933074951172,97.02745819091797,96.88534545898438,97.08729553222656,-15.530610084533691,-84.94002532958984,-175.3718719482422
4,9501,90654,0.6371026039123535,0.005118250846862793,36652374,255,0,97.06485748291016,97.65575408935547,97.04241943359375,96.77314758300781,-69.54598236083984,-89.69868469238281,-88.47063446044922
6,18482,63192,0.6114522218704224,0.005118250846862793,36652737,255,0,97.4388427734375,96.9152603149414,96.99005889892578,97.08729553222656,-10.238677024841309,-87.15592956542969,-159.1691131591797
2,12803,44727,0.6448726654052734,0.005118250846862793,36677869,255,0,96.9526596069336,96.84794616699219,97.07981872558594,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
5,37347,54769,0.6270895600318909,0.005118250846862793,36677188,255,0,97.2742919921875,97.02745819091797,96.88534545898438,97.07233428955078,-16.485214233398438,-84.95970153808594,-174.41680908203125
4,9501,90654,0.6371026039123535,0.005118250846862793,36680023,255,0,97.04989624023438,97.65575408935547,97.0349349975586,96.75070190429688,-68.61894989013672,-89.69868469238281,-89.39669799804688
0,44890,6718,0.6175864934921265,0.005118250846862793,36708437,255,0,97.34908294677734,97.26680755615234,97.04989624023438,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
3,43733,71486,0.6407558917999268,0.005118250846862793,36681092,255,0,96.50387573242188,97.12469482421875,97.24436950683594,97.56600189208984,95.16797637939453,-88.97111511230469,93.51531982421875
2,12803,44727,0.6448726654052734,0.005118250846862793,36706732,255,0,96.98258209228516,96.84794616699219,97.07233428955078,97.36405181884766,118.11343383789062,-87.04891967773438,-135.3958740234375
4,9501,90654,0.6371026039123535,0.005118250846862793,36703702,255,0,97.0349349975586,97.58096313476562,97.04241943359375,96.75818634033203,-69.54598236083984,-89.69868469238281,-88.47063446044922
0,44890,6718,0.6175864934921265,0.005118250846862793,36729326,255,0,97.36405181884766,97.2518539428711,97.01998138427734,96.9975357055664,-178.84181213378906,-87.06475067138672,-11.223665237426758
1,43656,11116,0.6277315020561218,0.005118250846862793,36727271,255,0,95.87556457519531,96.05508422851562,97.44632720947266,96.93769836425781,-97.74409484863281,-89.46221923828125,-84.01666259765625
2,12803,44727,0.6448726654052734,0.005118250846862793,36727192,255,0,96.98258209228516,96.86289978027344,97.07981872558594,97.36405181884766,118.11343383789062,-87.04891967773438,-135.3958740234375
5,37347,93790,0.6270895600318909,0.005118250846862793,36706002,255,0,97.28177642822266,97.01249694824219,96.90029907226562,97.07981872558594,-16.532299041748047,-84.9538345336914,-174.37510681152344
3,43733,71486,0.6407558917999268,0.005118250846862793,36727758,255,0,96.48143005371094,97.13217163085938,97.24436950683594,97.55104064941406,95.16950988769531,-88.97606658935547,93.5087890625
0,44890,6718,0.6175864934921265,0.005118250846862793,36752400,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.01249694824219,-178.84181213378906,-87.06475067138672,-11.223665237426758
7,50705,100323,0.5949386358261108,0.005118250846862793,36727284,255,0,97.06485748291016,97.52112579345703,96.5113525390625,97.3790054321289,-65.65203094482422,-88.45376586914062,-77.40142822265625
2,12803,44727,0.6448726654052734,0.005118250846862793,36752219,255,0,96.96762084960938,96.84046936035156,97.07981872558594,97.3790054321289,118.11343383789062,-87.04891967773438,-135.3958740234375
