stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
6,35431,98799,0.6481351852416992,0.005118250846862793,23344140,255,1,98.56829833984375,98.05219268798828,98.14195251464844,98.23170471191406,142.4927978515625,-9.331077575683594,-1.8720201253890991
7,1257,78815,0.6234678030014038,0.005118250846862793,19803330,255,1,98.19430541992188,98.67301177978516,97.6333236694336,98.44862365722656,-114.13172912597656,-0.4890812337398529,-0.7501463294029236
2,22877,33602,0.6666949391365051,0.005118250846862793,19762524,255,0,98.13446807861328,98.14195251464844,98.2765884399414,98.58325958251953,-14.66865062713623,0.7998816967010498,-2.1692872047424316
0,62943,4084,0.654765248298645,0.005118250846862793,20984560,255,0,98.59073638916016,98.4785385131836,98.59073638916016,98.10455322265625,-121.28280639648438,0.9701974391937256,-1.781707763671875
4,62872,100785,0.6590588092803955,0.005118250846862793,22842504,255,0,98.20926666259766,98.85253143310547,98.23918914794922,97.92503356933594,-130.81842041015625,-4.03983736038208,-0.7720115184783936
1,1609,19217,0.6715905666351318,0.005118250846862793,21204261,255,0,96.99005889892578,97.38648986816406,98.71041107177734,98.08958435058594,-64.22105407714844,1.2425191402435303,-0.862343966960907
5,4271,120123,0.6641239523887634,0.005118250846862793,20382858,255,0,98.42617797851562,98.17186737060547,98.02974700927734,98.17186737060547,143.49681091308594,-5.257322788238525,-1.3319883346557617
6,35431,98799,0.6481471061706543,0.005118250846862793,23362879,255,0,98.55333709716797,98.11203002929688,98.14195251464844,98.2017822265625,142.49339294433594,-9.333311080932617,-1.878711462020874
3,31133,98251,0.6711017489433289,0.005118250846862793,22964712,255,0,97.70812225341797,98.35137939453125,98.33641815185547,98.87496948242188,128.70652770996094,-5.5407490730285645,0.4873911440372467
7,1257,78815,0.621017575263977,0.005118250846862793,19822343,255,0,98.19430541992188,98.65057373046875,97.61836242675781,98.46357727050781,-114.13172912597656,-0.4890812337398529,-0.7501463294029236
0,62943,4084,0.654765248298645,0.005118250846862793,21002874,255,1,98.58325958251953,98.5234146118164,98.5608139038086,98.10455322265625,-121.28280639648438,0.9701974391937256,-1.781707763671875
4,62872,100785,0.6590588092803955,0.005118250846862793,22862520,255,0,98.2017822265625,98.87496948242188,98.24666595458984,97.91754913330078,-130.81219482421875,-4.033336639404297,-0.7692989706993103
2,22877,33602,0.6666949391365051,0.005118250846862793,19783159,255,0,98.14195251464844,98.14195251464844,98.28406524658203,98.56829833984375,-14.66865062713623,0.7998816967010498,-2.1692872047424316
6,35431,98799,0.6481471061706543,0.005118250846862793,23382537,255,1,98.58325958251953,98.11203002929688,98.19430541992188,98.23918914794922,142.4927978515625,-9.331077575683594,-1.8720201253890991
3,31133,98251,0.6711017489433289,0.005118250846862793,22985398,255,0,97.70812225341797,98.34390258789062,98.21674346923828,98.87496948242188,128.70669555664062,-5.534451484680176,0.4843520224094391
1,1609,19217,0.6715905666351318,0.005118250846862793,21225413,255,1,96.98258209228516,97.3790054321289,98.71041107177734,98.08210754394531,-64.22105407714844,1.2425191402435303,-0.862343966960907
5,4271,120123,0.6641239523887634,0.005118250846862793,20402935,255,0,98.40373992919922,98.17186737060547,98.05219268798828,98.19430541992188,143.48831176757812,-5.253179550170898,-1.340491771697998
2,22877,33602,0.6666949391365051,0.005118250846862793,19802299,255,1,98.12698364257812,98.12698364257812,98.29901885986328,98.55333709716797,-14.66865062713623,0.7998816967010498,-2.1692872047424316
0,62943,4084,0.654765248298645,0.005118250846862793,21022453,255,0,98.5608139038086,98.45610046386719,98.5608139038086,98.07463073730469,-121.28585815429688,0.9537147879600525,-1.7667813301086426
3,31133,98251,0.6711017489433289,0.005118250846862793,23003178,255,0,97.68567657470703,98.35137939453125,98.21674346923828,98.8824462890625,128.70652770996094,-5.5407490730285645,0.4873911440372467
1,1609,19217,0.6715905666351318,0.005118250846862793,21242619,255,0,96.98258209228516,97.3790054321289,98.71041107177734,98.08210754394531,-64.22096252441406,1.236595630645752,-0.8586251139640808
7,1257,71335,0.621017575263977,0.005118250846862793,19843410,255,0,98.20926666259766,98.68049621582031,97.62584686279297,98.46357727050781,-114.13172912597656,-0.4890812337398529,-0.7501463294029236
0,62943,4084,0.654765248298645,0.005118250846862793,21042306,255,1,98.59073638916016,98.45610046386719,98.58325958251953,98.12698364257812,-121.2857437133789,0.9502872228622437,-1.7606850862503052
2,22877,33602,0.6666949391365051,0.005118250846862793,19823936,255,0,98.12698364257812,98.11203002929688,98.2616195678711,98.57577514648438,-14.668514251708984,0.7929462790489197,-2.168393850326538
5,4271,120123,0.6641239523887634,0.005118250846862793,20425942,255,0,98.42617797851562,98.19430541992188,98.0596694946289,98.2017822265625,143.48831176757812,-5.253179550170898,-1.340491771697998
3,31133,98251,0.6711017489433289,0.005118250846862793,23022801,255,0,97.70063781738281,98.3139877319336,98.34390258789062,98.86748504638672,128.70681762695312,-5.543773174285889,0.4810645878314972
1,1609,19217,0.6715905666351318,0.005118250846862793,21262427,255,1,97.00501251220703,97.39396667480469,98.71041107177734,98.0970687866211,-64.22096252441406,1.236595630645752,-0.8586251139640808
6,35431,98799,0.6481471061706543,0.005118250846862793,23403038,255,0,98.58325958251953,98.08958435058594,98.17935180664062,98.21674346923828,142.4903106689453,-9.35146427154541,-1.8651573657989502
7,1257,71335,0.621017575263977,0.005118250846862793,19863015,255,0,98.2017822265625,98.69544982910156,97.62584686279297,98.44862365722656,-114.13172912597656,-0.4928838312625885,-0.7442762851715088
4,62872,100785,0.6590588092803955,0.005118250846862793,22908062,255,1,98.22422790527344,98.8824462890625,98.25414276123047,97.91007232666016,-130.81219482421875,-4.033336639404297,-0.7692989706993103
0,62943,4084,0.654765248298645,0.005118250846862793,21062989,255,0,98.57577514648438,98.44862365722656,98.53089904785156,98.11203002929688,-121.28569030761719,0.9441919326782227,-1.764113187789917
2,22877,33602,0.6666949391365051,0.005118250846862793,19845559,255,1,98.12698364257812,98.11203002929688,98.2765884399414,98.56829833984375,-14.668377876281738,0.7860110402107239,-2.1675000190734863
1,1609,19217,0.6715905666351318,0.005118250846862793,21282713,255,0,97.00501251220703,97.36405181884766,98.68797302246094,98.0970687866211,-64.22093200683594,1.2403135299682617,-0.8527002930641174
6,35431,98799,0.6481471061706543,0.005118250846862793,23442588,255,0,98.56829833984375,98.08958435058594,98.15690612792969,98.2765884399414,142.48973083496094,-9.349230766296387,-1.8584654331207275
3,31133,98251,0.6711017489433289,0.005118250846862793,23042549,255,1,97.70812225341797,98.3139877319336,98.33641815185547,98.8600082397461,128.7128448486328,-5.540921688079834,0.487097829580307
4,62872,100785,0.6590588092803955,0.005118250846862793,22929204,255,0,98.20926666259766,98.8600082397461,98.24666595458984,97.91007232666016,-130.812255859375,-4.0426025390625,-0.7658460736274719
5,4271,120123,0.6641239523887634,0.005118250846862793,20464136,255,0,98.418701171875,98.18682861328125,98.04470825195312,98.21674346923828,143.48831176757812,-5.253179550170898,-1.340491771697998
2,22877,33602,0.6666949391365051,0.005118250846862793,19862970,255,0,98.12698364257812,98.12698364257812,98.29154205322266,98.56829833984375,-14.668377876281738,0.7860110402107239,-2.1675000190734863
3,31133,98251,0.6711017489433289,0.005118250846862793,23064009,255,0,97.70063781738281,98.3139877319336,98.3139877319336,98.86748504638672,128.7128448486328,-5.540921688079834,0.487097829580307
0,62943,4084,0.6515058279037476,0.005118250846862793,21084882,255,1,98.57577514648438,98.49349975585938,98.59073638916016,98.08210754394531,-121.28579711914062,0.9476194977760315,-1.7702093124389648
4,62872,100785,0.6718140244483948,0.005118250846862793,22944803,255,0,98.2017822265625,98.8600082397461,98.24666595458984,97.91754913330078,-130.8120574951172,-4.039691925048828,-0.7722166180610657
7,1257,71335,0.6231330633163452,0.005118250846862793,19902797,255,0,98.20926666259766,98.68049621582031,97.64080047607422,98.44862365722656,-114.13760375976562,-0.4967406690120697,-0.7384053468704224
1,1609,19217,0.6607545614242554,0.005118250846862793,21304597,255,1,96.97510528564453,97.3790054321289,98.69544982910156,98.0970687866211,-64.22093200683594,1.2403135299682617,-0.8527002930641174
0,62943,4084,0.6515058279037476,0.005118250846862793,21102255,255,0,98.5608139038086,98.4785385131836,98.57577514648438,98.08210754394531,-121.28569030761719,0.9441919326782227,-1.764113187789917
5,4271,120123,0.6671087145805359,0.005118250846862793,20482761,255,1,98.42617797851562,98.16438293457031,98.04470825195312,98.21674346923828,143.48167419433594,-5.246520519256592,-1.3423547744750977
7,1257,71335,0.6231330633163452,0.005118250846862793,19922986,255,1,98.20926666259766,98.69544982910156,97.6333236694336,98.44862365722656,-114.1375503540039,-0.5026108622550964,-0.7422078251838684
2,22877,33602,0.6616430878639221,0.005118250846862793,19885277,255,1,98.12698364257812,98.1195068359375,98.26910400390625,98.57577514648438,-14.668377876281738,0.7860110402107239,-2.1675000190734863
6,35431,98799,0.6481471061706543,0.005118250846862793,23462594,255,1,98.6056900024414,98.06715393066406,98.15690612792969,98.24666595458984,142.4830322265625,-9.349154472351074,-1.8578816652297974
3,31133,98251,0.6711017489433289,0.005118250846862793,23084707,255,1,97.70063781738281,98.33641815185547,98.32146453857422,98.68049621582031,128.7128448486328,-5.540921688079834,0.487097829580307
5,4271,120123,0.6671087145805359,0.005118250846862793,20504117,255,0,98.418701171875,98.16438293457031,98.02974700927734,98.18682861328125,143.48104858398438,-5.228878498077393,-1.3334169387817383
4,62872,100785,0.6718140244483948,0.005118250846862793,22967919,255,1,98.20926666259766,98.87496948242188,98.25414276123047,97.91007232666016,-130.812255859375,-4.0426025390625,-0.7658460736274719
6,35431,98799,0.6481471061706543,0.005118250846862793,23482508,255,0,98.57577514648438,98.06715393066406,98.14942932128906,98.23918914794922,142.48287963867188,-9.362360000610352,-1.8533560037612915
0,62943,4084,0.6515058279037476,0.005118250846862793,21123367,255,1,98.57577514648438,98.45610046386719,98.57577514648438,98.10455322265625,-121.28569030761719,0.9441919326782227,-1.764113187789917
2,22877,33602,0.6616430878639221,0.005118250846862793,19902261,255,1,98.11203002929688,98.1195068359375,98.26910400390625,98.55333709716797,-14.668347358703613,0.7869045734405518,-2.1605641841888428
1,1609,19217,0.6607545614242554,0.005118250846862793,21328037,255,1,96.9526596069336,97.3790054321289,98.69544982910156,98.07463073730469,-64.22096252441406,1.236595630645752,-0.8586251139640808
3,31133,98251,0.6711017489433289,0.005118250846862793,23102753,255,1,97.69316101074219,98.34390258789062,98.3139877319336,98.68049621582031,128.71298217773438,-5.550244331359863,0.48380982875823975
2,22877,33602,0.6616430878639221,0.005118250846862793,19923080,255,1,98.1195068359375,98.11203002929688,98.08210754394531,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
3,31133,98251,0.6711017489433289,0.005118250846862793,23123695,255,1,97.70812225341797,98.33641815185547,98.32146453857422,98.85253143310547,128.70663452148438,-5.550070762634277,0.48410364985466003
4,62872,100785,0.6718140244483948,0.005118250846862793,23003640,255,1,98.2017822265625,98.8600082397461,98.22422790527344,97.90259552001953,-130.812255859375,-4.0426025390625,-0.7658460736274719
0,62943,4084,0.6515058279037476,0.005118250846862793,21143108,255,0,98.54586029052734,98.48602294921875,98.55333709716797,98.06715393066406,-121.2857437133789,0.9502872228622437,-1.7606850862503052
1,1609,19217,0.6607545614242554,0.005118250846862793,21362232,255,0,96.96013641357422,97.34908294677734,98.76277160644531,98.04470825195312,-64.22096252441406,1.236595630645752,-0.8586251139640808
7,1257,71335,0.6231330633163452,0.005118250846862793,19982755,255,1,98.21674346923828,98.68797302246094,97.65575408935547,98.44862365722656,-114.13167572021484,-0.5025560855865479,-0.7422088980674744
2,22877,33602,0.6616430878639221,0.005118250846862793,19942181,255,0,98.1195068359375,98.1195068359375,98.2765884399414,98.5608139038086,-14.675313949584961,0.7858736515045166,-2.1675307750701904
4,62872,100785,0.6718140244483948,0.005118250846862793,23025187,255,1,98.18682861328125,98.85253143310547,98.22422790527344,97.91754913330078,-130.812255859375,-4.0426025390625,-0.7658460736274719
0,62943,4084,0.6515058279037476,0.005118250846862793,21164001,255,1,98.5608139038086,98.48602294921875,98.57577514648438,98.10455322265625,-121.2857437133789,0.9502872228622437,-1.7606850862503052
3,31133,98251,0.6711017489433289,0.005118250846862793,23143078,255,0,97.69316101074219,98.34390258789062,98.32146453857422,98.8600082397461,128.713134765625,-5.543946743011475,0.4807709753513336
5,4271,120123,0.6671087145805359,0.005118250846862793,20546172,255,1,98.38130187988281,98.19430541992188,98.04470825195312,98.18682861328125,143.48104858398438,-5.228878498077393,-1.3334169387817383
1,1609,19217,0.6607545614242554,0.005118250846862793,21383191,255,1,96.98258209228516,97.40145111083984,98.70293426513672,98.0970687866211,-64.21724700927734,1.236559510231018,-0.8585406541824341
6,35431,98799,0.6481471061706543,0.005118250846862793,23522418,255,1,98.57577514648438,98.08210754394531,98.14195251464844,98.2017822265625,142.48965454101562,-9.355833053588867,-1.8562029600143433
5,4271,120123,0.6671087145805359,0.005118250846862793,20562239,255,1,98.40373992919922,98.17935180664062,98.0372314453125,98.18682861328125,143.48104858398438,-5.228878498077393,-1.3334169387817383
2,22877,33602,0.6616430878639221,0.005118250846862793,19962217,255,1,98.15690612792969,98.11203002929688,98.25414276123047,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
6,35431,98799,0.6481471061706543,0.005118250846862793,23542889,255,1,98.56829833984375,98.08210754394531,98.12698364257812,98.22422790527344,142.48922729492188,-9.3403959274292,-1.8540360927581787
4,62872,100785,0.6718140244483948,0.005118250846862793,23042440,255,0,98.2017822265625,98.85253143310547,98.22422790527344,97.91007232666016,-130.80935668945312,-4.042807102203369,-0.7659915685653687
7,1257,71335,0.6231330633163452,0.005118250846862793,20003121,255,1,98.19430541992188,98.68797302246094,97.61836242675781,98.43365478515625,-114.13167572021484,-0.5025560855865479,-0.7422088980674744
0,62943,4084,0.6515058279037476,0.005118250846862793,21183073,255,0,98.5608139038086,98.45610046386719,98.58325958251953,98.08958435058594,-121.2857437133789,0.9502872228622437,-1.7606850862503052
3,31133,98251,0.6711017489433289,0.005118250846862793,23162181,255,1,97.70812225341797,98.3139877319336,98.33641815185547,98.87496948242188,128.7128448486328,-5.540921688079834,0.487097829580307
6,35431,98799,0.6396902799606323,0.005118250846862793,23562439,255,1,98.58325958251953,98.0596694946289,98.14195251464844,98.22422790527344,142.49148559570312,-9.339818954467773,-1.8541133403778076
5,4271,120123,0.6671087145805359,0.005118250846862793,20583413,255,1,98.41122436523438,98.16438293457031,98.0372314453125,98.18682861328125,143.48104858398438,-5.228878498077393,-1.3334169387817383
7,1257,71335,0.625264585018158,0.005118250846862793,20022427,255,1,98.19430541992188,98.6580581665039,97.61836242675781,98.42617797851562,-114.13167572021484,-0.5025560855865479,-0.7422088980674744
1,1609,19217,0.6607545614242554,0.005118250846862793,21402801,255,0,96.9526596069336,97.40145111083984,98.70293426513672,98.06715393066406,-64.2113265991211,1.2366440296173096,-0.8585045337677002
0,62943,4084,0.6472562551498413,0.005118250846862793,21202199,255,1,98.56829833984375,98.49349975585938,98.57577514648438,98.0970687866211,-121.29194641113281,0.9536493420600891,-1.7668850421905518
2,22877,33602,0.6596773862838745,0.005118250846862793,19983825,255,0,98.1195068359375,98.13446807861328,98.26910400390625,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
5,4271,120123,0.6671087145805359,0.005118250846862793,20602373,255,0,98.3962631225586,98.17935180664062,98.0372314453125,98.17935180664062,143.48104858398438,-5.228878498077393,-1.3334169387817383
6,35431,98799,0.6396902799606323,0.005118250846862793,23582299,255,0,98.58325958251953,98.06715393066406,98.14195251464844,98.2017822265625,142.48922729492188,-9.3403959274292,-1.8540360927581787
3,31133,98251,0.6638283729553223,0.005118250846862793,23184780,255,0,97.70812225341797,98.14195251464844,98.3139877319336,98.8600082397461,128.71261596679688,-5.562838077545166,0.489887535572052
4,62872,100785,0.6692494750022888,0.005118250846862793,23082263,255,0,98.19430541992188,98.8824462890625,98.24666595458984,97.89511108398438,-130.8094940185547,-4.036452293395996,-0.7630735635757446
1,1609,19217,0.6607545614242554,0.005118250846862793,21423152,255,1,96.97510528564453,97.40145111083984,98.71041107177734,98.08958435058594,-64.2113265991211,1.2366440296173096,-0.8585045337677002
0,62943,4971,0.6472562551498413,0.005118250846862793,21222304,255,0,98.5608139038086,98.46357727050781,98.58325958251953,98.0970687866211,-121.29199981689453,0.9509809017181396,-1.7764092683792114
2,22877,33602,0.6596773862838745,0.005118250846862793,20002375,255,1,98.13446807861328,98.12698364257812,98.26910400390625,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
3,31133,98251,0.6638283729553223,0.005118250846862793,23202323,255,1,97.72307586669922,98.14195251464844,98.34390258789062,98.87496948242188,128.7189483642578,-5.56301212310791,0.48959314823150635
1,1609,19217,0.6607545614242554,0.005118250846862793,21442647,255,0,97.04241943359375,97.40145111083984,98.72537231445312,98.07463073730469,-64.21149444580078,1.2484912872314453,-0.865941047668457
2,22877,33602,0.6596773862838745,0.005118250846862793,20022223,255,0,98.1195068359375,98.1195068359375,98.26910400390625,98.55333709716797,-14.668377876281738,0.7860110402107239,-2.1675000190734863
0,62943,4971,0.6472562551498413,0.005118250846862793,21243872,255,1,98.57577514648438,98.28406524658203,98.58325958251953,98.0970687866211,-121.29199981689453,0.9509809017181396,-1.7764092683792114
3,31133,98251,0.6638283729553223,0.005118250846862793,23222219,255,0,97.72307586669922,98.32894134521484,98.3139877319336,98.8600082397461,128.71246337890625,-5.569135665893555,0.49292653799057007
4,62872,100785,0.6692494750022888,0.005118250846862793,23104016,255,1,98.20926666259766,98.86748504638672,98.23170471191406,97.91754913330078,-130.812255859375,-4.0426025390625,-0.7658460736274719
1,1609,19217,0.6607545614242554,0.005118250846862793,21462268,255,1,97.04241943359375,97.18453216552734,98.69544982910156,98.07463073730469,-64.21149444580078,1.2484912872314453,-0.865941047668457
0,62943,4971,0.6472562551498413,0.005118250846862793,21262194,255,0,98.57577514648438,98.28406524658203,98.53837585449219,98.07463073730469,-121.29199981689453,0.9509809017181396,-1.7764092683792114
4,62872,100785,0.6692494750022888,0.005118250846862793,23125378,255,0,98.17186737060547,98.87496948242188,98.23170471191406,97.90259552001953,-130.80908203125,-4.030630588531494,-0.7758151292800903
3,31133,98251,0.6638283729553223,0.005118250846862793,23242630,255,1,97.70812225341797,98.32894134521484,98.30650329589844,98.8600082397461,128.71876525878906,-5.569309711456299,0.4926317632198334
2,22877,33602,0.6596773862838745,0.005118250846862793,20046868,255,0,98.11203002929688,98.1195068359375,98.2616195678711,98.54586029052734,-14.668377876281738,0.7860110402107239,-2.1675000190734863
1,1609,19217,0.6607545614242554,0.005118250846862793,21483125,255,0,96.96013641357422,97.38648986816406,98.71041107177734,98.08210754394531,-64.22113037109375,1.2484424114227295,-0.8660627603530884
5,4271,120123,0.6671087145805359,0.005118250846862793,20664691,255,0,98.40373992919922,98.17186737060547,98.02974700927734,98.2017822265625,143.45860290527344,-5.207045555114746,-1.3323291540145874
4,62872,100785,0.6692494750022888,0.005118250846862793,23142615,255,1,98.17186737060547,98.87496948242188,98.24666595458984,97.89511108398438,-130.80908203125,-4.030630588531494,-0.7758151292800903
7,1257,71335,0.625264585018158,0.005118250846862793,20104255,255,1,98.19430541992188,98.68049621582031,97.6333236694336,98.42617797851562,-114.13178253173828,-0.4870140552520752,-0.7404735684394836
2,22877,33602,0.6596773862838745,0.005118250846862793,20063760,255,0,98.12698364257812,98.1195068359375,98.2765884399414,98.5608139038086,-14.66840648651123,0.7851173877716064,-2.17443585395813
3,31133,98251,0.6638283729553223,0.005118250846862793,23262698,255,0,97.69316101074219,98.32146453857422,98.3139877319336,98.85253143310547,128.7216339111328,-5.575313568115234,0.4954952597618103
0,62943,4971,0.6472562551498413,0.005118250846862793,21283362,255,1,98.58325958251953,98.4785385131836,98.5608139038086,98.07463073730469,-121.29199981689453,0.9509809017181396,-1.7764092683792114
6,35431,98799,0.6396902799606323,0.005118250846862793,23662266,255,1,98.57577514648438,98.0596694946289,98.14195251464844,98.2616195678711,142.4833526611328,-9.322742462158203,-1.8669321537017822
5,4271,120123,0.6597506403923035,0.005118250846862793,20684188,255,1,98.418701171875,98.17186737060547,98.02974700927734,98.20926666259766,143.46527099609375,-5.207067966461182,-1.332657814025879
2,22877,33602,0.6549392938613892,0.005118250846862793,20083720,255,1,98.12698364257812,98.1195068359375,98.26910400390625,98.54586029052734,-14.668377876281738,0.7860110402107239,-2.1675000190734863
4,62872,100785,0.6692494750022888,0.005118250846862793,23162346,255,0,98.17186737060547,98.84504699707031,98.23170471191406,97.90259552001953,-130.8117218017578,-4.018250942230225,-0.7854925990104675
0,62943,4971,0.6481013298034668,0.005118250846862793,21304278,255,0,98.55333709716797,98.4785385131836,98.5608139038086,98.07463073730469,-121.29227447509766,0.963931143283844,-1.7851744890213013
5,4271,120123,0.6597506403923035,0.005118250846862793,20702526,255,0,98.41122436523438,98.17186737060547,98.02974700927734,98.18682861328125,143.45858764648438,-5.213681221008301,-1.3301331996917725
6,35431,98799,0.6396902799606323,0.005118250846862793,23683029,255,0,98.58325958251953,98.0596694946289,98.15690612792969,98.21674346923828,142.48574829101562,-9.308961868286133,-1.871532917022705
3,31133,98251,0.6616572141647339,0.005118250846862793,23284514,255,1,97.68567657470703,98.30650329589844,98.3139877319336,98.8600082397461,128.7216339111328,-5.575313568115234,0.4954952597618103
0,62943,4971,0.6481013298034668,0.005118250846862793,21323312,255,1,98.55333709716797,98.4785385131836,98.6056900024414,98.0970687866211,-121.29219055175781,0.9578354358673096,-1.788602352142334
7,1257,71335,0.625264585018158,0.005118250846862793,20142535,255,1,98.16438293457031,98.67301177978516,97.61836242675781,98.43365478515625,-114.13172912597656,-0.4928838312625885,-0.7442762851715088
4,62872,100785,0.6692494750022888,0.005118250846862793,23182330,255,1,98.2017822265625,98.86748504638672,98.21674346923828,97.90259552001953,-130.8115234375,-4.015341281890869,-0.7918630242347717
2,22877,33602,0.6549392938613892,0.005118250846862793,20102532,255,0,98.1195068359375,98.11203002929688,98.26910400390625,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
3,31133,98251,0.6616572141647339,0.005118250846862793,23302380,255,0,97.68567657470703,98.30650329589844,98.23170471191406,98.85253143310547,128.71246337890625,-5.569135665893555,0.49292653799057007
2,22877,33602,0.6549392938613892,0.005118250846862793,20124006,255,1,98.12698364257812,98.1195068359375,98.2616195678711,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
4,62872,100785,0.6692494750022888,0.005118250846862793,23203840,255,0,98.17935180664062,98.87496948242188,98.24666595458984,97.79039764404297,-130.81790161132812,-4.015486717224121,-0.7916598320007324
7,1257,71335,0.625264585018158,0.005118250846862793,20163788,255,1,98.18682861328125,98.66553497314453,97.61836242675781,98.4411392211914,-114.13172912597656,-0.4928838312625885,-0.7442762851715088
0,62943,4971,0.6481013298034668,0.005118250846862793,21345276,255,0,98.57577514648438,98.44862365722656,98.5608139038086,97.93999481201172,-121.29209899902344,0.9544082880020142,-1.782505750656128
0,62943,4971,0.6481013298034668,0.005118250846862793,21362253,255,1,98.57577514648438,98.48602294921875,98.5608139038086,97.93999481201172,-121.29199981689453,0.9509809017181396,-1.7764092683792114
7,1257,71335,0.625264585018158,0.005118250846862793,20182355,255,0,98.19430541992188,98.66553497314453,97.61836242675781,98.45610046386719,-114.13172912597656,-0.4928838312625885,-0.7442762851715088
4,62872,100785,0.6692494750022888,0.005118250846862793,23223602,255,1,98.21674346923828,98.8600082397461,98.24666595458984,97.91754913330078,-130.8177032470703,-4.012577056884766,-0.7980305552482605
3,31133,98251,0.6616572141647339,0.005118250846862793,23342180,255,0,97.70063781738281,98.32146453857422,98.30650329589844,98.8600082397461,128.7060089111328,-5.5596394538879395,0.4965085983276367
2,22877,33602,0.6549392938613892,0.005118250846862793,20143589,255,0,98.10455322265625,98.12698364257812,98.2765884399414,98.5608139038086,-14.668377876281738,0.7860110402107239,-2.1675000190734863
1,1609,42771,0.6609506011009216,0.005118250846862793,21584803,255,1,96.99005889892578,97.3790054321289,98.70293426513672,98.07463073730469,-64.22109985351562,1.2521604299545288,-0.860137939453125
6,35431,98799,0.6396902799606323,0.005118250846862793,23742325,255,0,98.6056900024414,98.07463073730469,98.17186737060547,98.21674346923828,142.48670959472656,-9.278181076049805,-1.8895344734191895
5,4271,120123,0.6597506403923035,0.005118250846862793,20767642,255,1,98.42617797851562,98.19430541992188,98.04470825195312,98.19430541992188,143.45191955566406,-5.213658809661865,-1.329804539680481
4,62872,100785,0.6692494750022888,0.005118250846862793,23242287,255,0,98.19430541992188,98.8600082397461,98.21674346923828,97.91007232666016,-130.8115234375,-4.015341281890869,-0.7918630242347717
7,1257,71335,0.625264585018158,0.005118250846862793,20202260,255,0,98.19430541992188,98.69544982910156,97.64080047607422,98.4411392211914,-114.13760375976562,-0.4967406690120697,-0.7384053468704224
2,22877,33602,0.6549392938613892,0.005118250846862793,20162432,255,1,98.13446807861328,98.1195068359375,98.2765884399414,98.57577514648438,-14.675313949584961,0.7858736515045166,-2.1675307750701904
5,4271,120123,0.6597506403923035,0.005118250846862793,20782278,255,0,98.3962631225586,98.16438293457031,98.04470825195312,98.19430541992188,143.4522247314453,-5.222480297088623,-1.3342710733413696
6,35431,98799,0.6396902799606323,0.005118250846862793,23762244,255,0,98.57577514648438,98.08958435058594,98.17186737060547,98.21674346923828,142.48728942871094,-9.280412673950195,-1.896225094795227
0,62943,4971,0.6481013298034668,0.005118250846862793,21382705,255,0,98.55333709716797,98.48602294921875,98.5608139038086,98.07463073730469,-121.28240966796875,0.9450551867485046,-1.7797999382019043
3,31133,98251,0.6616572141647339,0.005118250846862793,23363550,255,1,97.70812225341797,98.32894134521484,98.32146453857422,98.8600082397461,128.7060089111328,-5.5596394538879395,0.4965085983276367
7,1257,71335,0.625264585018158,0.005118250846862793,20222575,255,0,98.2017822265625,98.68797302246094,97.62584686279297,98.44862365722656,-114.13760375976562,-0.4967406690120697,-0.7384053468704224
1,1609,42771,0.6609506011009216,0.005118250846862793,21602377,255,0,96.9526596069336,97.38648986816406,98.69544982910156,98.07463073730469,-64.21157836914062,1.2544147968292236,-0.8696593046188354
2,22877,33602,0.6546509265899658,0.005118250846862793,20182434,255,0,98.13446807861328,98.1195068359375,98.26910400390625,98.55333709716797,-14.675313949584961,0.7858736515045166,-2.1675307750701904
4,62872,100785,0.6692494750022888,0.005118250846862793,23262402,255,1,98.19430541992188,98.86748504638672,98.23918914794922,97.88763427734375,-130.81790161132812,-4.015486717224121,-0.7916598320007324
0,62943,4971,0.6504114866256714,0.005118250846862793,21404814,255,1,98.57577514648438,98.48602294921875,98.57577514648438,98.0970687866211,-121.28582763671875,0.9449515342712402,-1.779733419418335
5,4271,120123,0.6600965261459351,0.005118250846862793,20802203,255,0,98.3962631225586,98.18682861328125,98.0372314453125,98.2017822265625,143.45220947265625,-5.2291154861450195,-1.3320748805999756
6,35431,98799,0.6529859304428101,0.005118250846862793,23782487,255,0,98.55333709716797,98.0596694946289,98.15690612792969,98.22422790527344,142.48736572265625,-9.273809432983398,-1.8984869718551636
4,62872,100785,0.6692494750022888,0.005118250846862793,23282407,255,1,98.17935180664062,98.8600082397461,98.23918914794922,97.91754913330078,-130.8113250732422,-4.012430667877197,-0.7982333898544312
3,31133,98251,0.6616572141647339,0.005118250846862793,23402400,255,1,97.69316101074219,98.29901885986328,98.3139877319336,98.86748504638672,128.70582580566406,-5.56593656539917,0.4995478689670563
2,22877,33602,0.6546509265899658,0.005118250846862793,20202331,255,1,98.13446807861328,98.12698364257812,98.2616195678711,98.55333709716797,-14.675313949584961,0.7858736515045166,-2.1675307750701904
