stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,34300,87342,0.6534754633903503,0.008049488067626953,483427919,255,0,97.36405181884766,97.78291320800781,96.96013641357422,95.1275863647461,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,15538,0.6514448523521423,0.008049488067626953,483452301,255,0,96.6160659790039,97.2742919921875,97.16957092285156,94.10285186767578,-161.04727172851562,-86.78057861328125,-11.511184692382812
1,10117,18697,0.6564165353775024,0.008049488067626953,483456095,255,0,95.90548706054688,96.13735961914062,97.3341293334961,97.40145111083984,-105.2047119140625,-89.1867446899414,-75.61119079589844
6,33559,100957,0.6505966782569885,0.008049488067626953,483427353,255,136,97.28177642822266,96.78062438964844,96.90778350830078,96.9526596069336,-9.528584480285645,-88.35657501220703,-157.02195739746094
5,51945,98512,0.6515931487083435,0.008049488067626953,483428207,255,0,97.2742919921875,97.0349349975586,96.88534545898438,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,100173,0.6148278713226318,0.008049488067626953,483427358,255,0,97.07233428955078,97.573486328125,96.50387573242188,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6656372547149658,0.008049488067626953,483458664,255,0,96.96013641357422,96.87786102294922,97.23689270019531,96.85542297363281,132.17254638671875,-86.93069458007812,-129.07015991210938
3,17800,55923,0.6581251621246338,0.008111536502838135,483453353,255,0,95.0901870727539,97.16957092285156,99.780029296875,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
1,10117,18697,0.6564165353775024,0.008049488067626953,483477222,255,0,95.92792510986328,96.13735961914062,97.34160614013672,97.36405181884766,-105.2047119140625,-89.1867446899414,-75.61119079589844
4,34300,87342,0.6534754633903503,0.008049488067626953,483454524,255,0,97.37152862548828,97.77543640136719,96.98258209228516,95.1275863647461,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,15538,0.6514448523521423,0.008049488067626953,483478335,255,0,96.5936279296875,97.26680755615234,97.16209411621094,94.07293701171875,-161.04727172851562,-86.78057861328125,-11.511184692382812
5,51945,98512,0.6515931487083435,0.008049488067626953,483453689,255,0,97.25933074951172,97.02745819091797,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,100173,0.6148278713226318,0.008049488067626953,483452336,255,0,97.09477233886719,97.573486328125,96.5113525390625,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6656372547149658,0.008049488067626953,483478458,255,0,96.96013641357422,96.87786102294922,97.24436950683594,96.86289978027344,132.1024169921875,-86.93388366699219,-128.99989318847656
3,17800,55923,0.6581251621246338,0.008111536502838135,483479014,255,0,95.11263275146484,97.16957092285156,99.78750610351562,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
6,33559,100957,0.6505966782569885,0.008049488067626953,483456192,255,136,97.28925323486328,96.810546875,96.892822265625,96.96013641357422,-9.528584480285645,-88.35657501220703,-157.02195739746094
5,51945,98512,0.6515931487083435,0.008049488067626953,483479413,255,0,97.25933074951172,97.00501251220703,96.87786102294922,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
6,33559,100957,0.6505966782569885,0.008049488067626953,483478333,255,136,97.31169128417969,96.75818634033203,96.90029907226562,96.9975357055664,-9.528584480285645,-88.35657501220703,-157.02195739746094
2,20566,50034,0.6656372547149658,0.008049488067626953,483504643,255,0,96.96013641357422,96.87037658691406,97.22941589355469,96.85542297363281,132.1024169921875,-86.93388366699219,-128.99989318847656
1,10117,18697,0.6532444953918457,0.008049488067626953,483509372,255,0,95.92792510986328,96.1523208618164,97.34160614013672,97.46128845214844,-105.54106903076172,-89.185302734375,-75.27498626708984
7,16734,100173,0.615557074546814,0.008049488067626953,483477445,255,0,97.07981872558594,97.5959243774414,96.49639892578125,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,55923,0.6581251621246338,0.008111536502838135,483507616,255,0,95.12010955810547,97.18453216552734,99.78750610351562,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6534754633903503,0.008049488067626953,483502346,255,0,97.3790054321289,97.76795959472656,96.96013641357422,95.1500244140625,-34.224788665771484,-89.5869369506836,-118.403076171875
5,51945,98512,0.6515931487083435,0.008049488067626953,483503348,255,0,97.2742919921875,97.00501251220703,96.892822265625,97.10973358154297,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,50034,0.6656372547149658,0.008049488067626953,483527277,255,0,96.9526596069336,96.87037658691406,97.22193145751953,96.84046936035156,132.16505432128906,-86.93765258789062,-129.05758666992188
0,42385,15538,0.6444671154022217,0.008049488067626953,483533673,255,0,96.60858917236328,97.28177642822266,97.17704772949219,94.07293701171875,-161.04727172851562,-86.78057861328125,-11.511184692382812
6,33559,100957,0.6505966782569885,0.008049488067626953,483504007,255,136,97.31169128417969,96.78810119628906,96.88534545898438,96.96762084960938,-9.360453605651855,-88.3580093383789,-157.18519592285156
3,17800,55923,0.6581251621246338,0.008111536502838135,483527728,255,0,95.12010955810547,97.16957092285156,99.79498291015625,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6534754633903503,0.008049488067626953,483527698,255,0,97.3565673828125,97.78291320800781,96.96013641357422,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,18697,0.6532444953918457,0.008049488067626953,483552315,255,0,95.92044830322266,96.18223571777344,97.40892791748047,97.37152862548828,-105.62998962402344,-89.18988037109375,-75.18109130859375
0,42385,15538,0.6444671154022217,0.008049488067626953,483553527,255,0,96.60858917236328,97.2742919921875,97.16957092285156,94.05797576904297,-161.04727172851562,-86.78057861328125,-11.511184692382812
6,33559,100957,0.6505966782569885,0.008049488067626953,483527322,255,136,97.2967300415039,96.80307006835938,96.892822265625,96.96762084960938,-9.528584480285645,-88.35657501220703,-157.02195739746094
7,16734,100173,0.615557074546814,0.008049488067626953,483527630,255,0,97.07981872558594,97.573486328125,96.5113525390625,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
5,51945,98512,0.6515931487083435,0.008049488067626953,483529434,255,0,97.26680755615234,97.01998138427734,96.90778350830078,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,50034,0.6656372547149658,0.008049488067626953,483557771,255,0,96.96013641357422,96.86289978027344,97.22941589355469,96.84046936035156,132.23519897460938,-86.93445587158203,-129.12786865234375
3,17800,55923,0.6581251621246338,0.008111536502838135,483553531,255,0,95.09767150878906,97.18453216552734,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
1,10117,18697,0.6532444953918457,0.008049488067626953,483577517,255,0,95.97280883789062,96.18223571777344,97.34908294677734,97.36405181884766,-105.62998962402344,-89.18988037109375,-75.18109130859375
0,42385,15538,0.6444671154022217,0.008049488067626953,483577588,255,0,96.60111236572266,97.28177642822266,97.15461730957031,94.0654525756836,-161.04727172851562,-86.78057861328125,-11.511184692382812
6,33559,100957,0.6505966782569885,0.008049488067626953,483552376,255,136,97.2742919921875,96.76566314697266,96.892822265625,96.96762084960938,-9.571788787841797,-88.3613510131836,-156.96836853027344
2,20566,50034,0.6656372547149658,0.008049488067626953,483580978,255,0,96.98258209228516,96.87037658691406,97.23689270019531,96.84794616699219,132.23519897460938,-86.93445587158203,-129.12786865234375
3,17800,55923,0.6581251621246338,0.008111536502838135,483577589,255,0,95.10514831542969,97.17704772949219,99.78750610351562,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
5,51945,98512,0.6515931487083435,0.008049488067626953,483577331,255,0,97.2742919921875,97.02745819091797,96.90029907226562,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,15538,0.642555832862854,0.008049488067626953,483608269,255,0,96.60858917236328,97.2742919921875,97.16957092285156,94.0654525756836,-161.04727172851562,-86.78057861328125,-11.511184692382812
2,20566,50034,0.6641177535057068,0.008049488067626953,483602984,255,0,96.98258209228516,96.87037658691406,97.22941589355469,96.86289978027344,132.3052978515625,-86.93119812011719,-129.1978302001953
6,33559,100957,0.6505966782569885,0.008049488067626953,483577314,255,136,97.30420684814453,96.81802368164062,96.88534545898438,96.98258209228516,-9.571788787841797,-88.3613510131836,-156.96836853027344
7,16734,100173,0.615557074546814,0.008049488067626953,483577461,255,0,97.07981872558594,97.58096313476562,96.49639892578125,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
5,51945,98512,0.6548442244529724,0.008049488067626953,483602569,255,0,97.2742919921875,97.01249694824219,96.892822265625,97.07981872558594,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,55923,0.6584432125091553,0.008111536502838135,483602530,255,0,95.09767150878906,97.18453216552734,99.79498291015625,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483602313,255,0,97.37152862548828,97.77543640136719,96.96013641357422,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
0,42385,15538,0.642555832862854,0.008049488067626953,483630244,255,0,96.6160659790039,97.28925323486328,97.17704772949219,94.0654525756836,-161.04727172851562,-86.78057861328125,-11.511184692382812
1,10117,18697,0.6532444953918457,0.008049488067626953,483629185,255,0,95.94288635253906,96.23460388183594,97.34160614013672,97.40145111083984,-105.72488403320312,-89.19473266601562,-75.09114074707031
6,33559,100957,0.6505966782569885,0.008049488067626953,483603726,255,136,97.2967300415039,96.77314758300781,96.90778350830078,96.9526596069336,-9.571788787841797,-88.3613510131836,-156.96836853027344
7,16734,100173,0.615557074546814,0.008049488067626953,483603663,255,0,97.10225677490234,97.58096313476562,96.49639892578125,97.40145111083984,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6641177535057068,0.008049488067626953,483627377,255,0,96.96013641357422,96.87037658691406,97.24436950683594,96.84794616699219,132.3681182861328,-86.93489837646484,-129.25572204589844
3,17800,55923,0.6584432125091553,0.008111536502838135,483627233,255,0,95.10514831542969,97.16957092285156,99.80245971679688,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483627446,255,0,97.38648986816406,97.77543640136719,96.96013641357422,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,18697,0.6532444953918457,0.008049488067626953,483652355,255,0,95.94288635253906,96.14483642578125,97.40892791748047,97.4164047241211,-105.72488403320312,-89.19473266601562,-75.09114074707031
0,42385,15538,0.642555832862854,0.008049488067626953,483652641,255,0,96.60858917236328,97.28925323486328,97.18453216552734,94.07293701171875,-161.04727172851562,-86.78057861328125,-11.511184692382812
3,17800,55923,0.6584432125091553,0.008111536502838135,483652295,255,0,95.09767150878906,97.16957092285156,99.780029296875,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
2,20566,50034,0.6641177535057068,0.008049488067626953,483657032,255,0,96.9526596069336,96.86289978027344,97.22941589355469,96.84794616699219,132.3052978515625,-86.93119812011719,-129.1978302001953
1,10117,18697,0.6532444953918457,0.008049488067626953,483677787,255,0,95.98028564453125,96.1523208618164,97.3565673828125,97.37152862548828,-105.62998962402344,-89.18988037109375,-75.18109130859375
5,51945,98512,0.6548442244529724,0.008049488067626953,483652371,255,0,97.26680755615234,97.02745819091797,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,15538,0.642555832862854,0.008049488067626953,483678238,255,0,96.5936279296875,97.2742919921875,97.17704772949219,94.07293701171875,-161.04727172851562,-86.78057861328125,-11.511184692382812
4,34300,87342,0.6609936356544495,0.008049488067626953,483654366,255,0,97.3790054321289,97.78291320800781,96.96013641357422,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
6,33559,100957,0.6505966782569885,0.008049488067626953,483652403,255,136,97.3341293334961,96.79558563232422,96.87786102294922,96.93769836425781,-9.571788787841797,-88.3613510131836,-156.96836853027344
2,20566,50034,0.6641177535057068,0.008049488067626953,483678518,255,0,96.97510528564453,96.88534545898438,97.24436950683594,96.87037658691406,132.3052978515625,-86.93119812011719,-129.1978302001953
7,16734,100173,0.615557074546814,0.008049488067626953,483652345,255,0,97.07981872558594,97.58096313476562,96.50387573242188,97.3565673828125,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,55923,0.6584432125091553,0.008111536502838135,483677324,255,0,95.11263275146484,97.16957092285156,99.80245971679688,93.00332641601562,68.3782958984375,-87.94148254394531,125.81898498535156
0,42385,15538,0.642555832862854,0.008049488067626953,483702675,255,0,96.5936279296875,97.28177642822266,97.17704772949219,94.07293701171875,-161.12977600097656,-86.78192138671875,-11.423747062683105
2,20566,50034,0.6641177535057068,0.008049488067626953,483703416,255,0,96.96762084960938,96.85542297363281,97.23689270019531,96.84046936035156,132.31019592285156,-86.93119812011719,-129.19293212890625
1,10117,18697,0.6525763273239136,0.008049488067626953,483706732,255,0,95.92044830322266,96.16728210449219,97.34160614013672,97.3565673828125,-105.6348876953125,-89.19012451171875,-75.18611145019531
6,33559,100957,0.6505966782569885,0.008049488067626953,483677241,255,136,97.34160614013672,96.77314758300781,96.87786102294922,96.94518280029297,-9.571788787841797,-88.3613510131836,-156.96836853027344
3,17800,55923,0.6584432125091553,0.008111536502838135,483703668,255,0,95.11263275146484,97.17704772949219,99.78750610351562,93.03324127197266,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483702855,255,0,97.37152862548828,97.79788208007812,96.96013641357422,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
7,16734,100173,0.6104767322540283,0.008049488067626953,483677687,255,0,97.08729553222656,97.58096313476562,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
1,10117,18697,0.6525763273239136,0.008049488067626953,483727707,255,0,95.95037078857422,96.15980529785156,97.34160614013672,97.37152862548828,-105.6348876953125,-89.19012451171875,-75.18611145019531
2,20566,50034,0.6641177535057068,0.008049488067626953,483728090,255,0,96.9526596069336,96.86289978027344,97.24436950683594,96.84794616699219,132.24752807617188,-86.92744445800781,-129.13519287109375
6,33559,100957,0.6505966782569885,0.008049488067626953,483703236,255,0,97.39396667480469,96.79558563232422,96.96013641357422,97.01998138427734,-9.571788787841797,-88.3613510131836,-156.96836853027344
0,42385,15538,0.6424202919006348,0.008049488067626953,483729086,255,0,96.60111236572266,97.28177642822266,97.1920166015625,94.0654525756836,-160.9832763671875,-86.77456665039062,-11.570570945739746
5,51945,98512,0.6548442244529724,0.008049488067626953,483705126,255,0,97.2742919921875,97.01998138427734,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
3,17800,55923,0.6584432125091553,0.008111536502838135,483727277,255,0,95.10514831542969,97.17704772949219,99.78750610351562,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483727439,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
6,33559,100957,0.6505966782569885,0.008049488067626953,483727548,255,0,97.39396667480469,96.87037658691406,96.92273712158203,97.00501251220703,-9.408124923706055,-88.36278533935547,-157.13694763183594
5,51945,98512,0.6548442244529724,0.008049488067626953,483728819,255,0,97.26680755615234,97.04241943359375,96.90029907226562,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,50034,0.6641177535057068,0.008049488067626953,483752250,255,0,96.96762084960938,96.86289978027344,97.22941589355469,96.84046936035156,132.3052978515625,-86.93119812011719,-129.1978302001953
1,10117,18697,0.6525763273239136,0.008049488067626953,483752242,255,0,95.93540954589844,96.1523208618164,97.34908294677734,97.46876525878906,-105.54106903076172,-89.185302734375,-75.27498626708984
0,42385,15538,0.6424202919006348,0.008049488067626953,483753132,255,0,96.6160659790039,97.2742919921875,97.1920166015625,94.07293701171875,-161.00624084472656,-86.76971435546875,-11.547270774841309
3,17800,55923,0.6584432125091553,0.008111536502838135,483752220,255,0,95.09767150878906,97.16209411621094,99.79498291015625,93.0182876586914,68.3782958984375,-87.94148254394531,125.81898498535156
5,51945,98512,0.6548442244529724,0.008049488067626953,483752285,255,0,97.26680755615234,97.01998138427734,96.90029907226562,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
6,33559,100957,0.6505966782569885,0.008049488067626953,483752193,255,0,97.3565673828125,96.84794616699219,96.9526596069336,96.99005889892578,-9.571788787841797,-88.3613510131836,-156.96836853027344
1,10117,18697,0.6525763273239136,0.008049488067626953,483778391,255,0,95.95037078857422,96.1523208618164,97.37152862548828,97.3790054321289,-105.54106903076172,-89.185302734375,-75.27498626708984
4,34300,87342,0.6609936356544495,0.008049488067626953,483757597,255,0,97.37152862548828,97.79039764404297,96.9526596069336,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
7,16734,100173,0.6104767322540283,0.008049488067626953,483752574,255,0,97.07233428955078,97.58844757080078,96.5113525390625,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6641177535057068,0.008049488067626953,483778855,255,0,96.96762084960938,96.86289978027344,97.24436950683594,96.85542297363281,132.1850128173828,-86.92374420166016,-129.0775909423828
4,34300,87342,0.6609936356544495,0.008049488067626953,483778850,255,0,97.38648986816406,97.79788208007812,96.97510528564453,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
5,51945,98512,0.6548442244529724,0.008049488067626953,483777989,255,0,97.25933074951172,97.01249694824219,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,15538,0.6424202919006348,0.008049488067626953,483802526,255,0,96.60111236572266,97.28177642822266,97.17704772949219,94.07293701171875,-161.07052612304688,-86.77596282958984,-11.488251686096191
1,10117,18697,0.6525763273239136,0.008049488067626953,483803213,255,0,95.93540954589844,96.14483642578125,97.42388916015625,97.40892791748047,-105.2047119140625,-89.1867446899414,-75.61119079589844
2,20566,50034,0.6613043546676636,0.008049488067626953,483802844,255,0,96.96013641357422,96.87037658691406,97.24436950683594,96.85542297363281,132.31240844726562,-86.92432403564453,-129.20999145507812
6,33559,100957,0.6473637223243713,0.008049488067626953,483783312,255,0,97.38648986816406,96.87786102294922,96.92273712158203,97.01249694824219,-9.408124923706055,-88.36278533935547,-157.13694763183594
7,16734,100173,0.6104767322540283,0.008049488067626953,483777335,255,0,97.07981872558594,97.56600189208984,96.5113525390625,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
3,17800,55923,0.6584432125091553,0.008111536502838135,483804222,255,0,95.10514831542969,97.1920166015625,99.780029296875,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483802957,255,0,97.37152862548828,97.79039764404297,96.9526596069336,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,18697,0.6525763273239136,0.008049488067626953,483828123,255,0,95.92792510986328,96.1523208618164,97.3341293334961,97.46128845214844,-105.2047119140625,-89.1867446899414,-75.61119079589844
6,33559,100957,0.6473637223243713,0.008049488067626953,483802471,255,0,97.40145111083984,96.87786102294922,96.94518280029297,97.0349349975586,-9.571788787841797,-88.3613510131836,-156.96836853027344
5,51945,98512,0.6562246084213257,0.008049488067626953,483805305,255,0,97.26680755615234,97.01998138427734,96.90029907226562,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,50034,0.6613043546676636,0.008049488067626953,483827225,255,0,96.96013641357422,96.87037658691406,97.2144546508789,96.85542297363281,132.31240844726562,-86.92432403564453,-129.20999145507812
0,42385,15538,0.6463094353675842,0.008049488067626953,483828663,255,0,96.60858917236328,97.2967300415039,97.17704772949219,94.0654525756836,-161.07052612304688,-86.77596282958984,-11.488251686096191
4,34300,87342,0.6609936356544495,0.008049488067626953,483827401,255,0,97.3790054321289,97.77543640136719,96.9526596069336,95.1500244140625,-0.5973352193832397,-89.5869369506836,-118.403076171875
3,17800,55923,0.6584432125091553,0.008111536502838135,483827262,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
6,33559,100957,0.6473637223243713,0.008049488067626953,483827837,255,0,97.34908294677734,96.83297729492188,96.9526596069336,97.01998138427734,-9.408124923706055,-88.36278533935547,-157.13694763183594
5,51945,98512,0.6562246084213257,0.008049488067626953,483829920,255,0,97.2742919921875,97.02745819091797,96.90029907226562,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
2,20566,50034,0.6613043546676636,0.008049488067626953,483853096,255,0,96.96762084960938,96.86289978027344,97.23689270019531,96.84794616699219,132.2547607421875,-86.9206314086914,-129.14749145507812
1,10117,18697,0.6525763273239136,0.008049488067626953,483852750,255,0,95.92044830322266,96.14483642578125,97.3341293334961,97.36405181884766,-105.2047119140625,-89.1867446899414,-75.61119079589844
0,42385,15538,0.6463094353675842,0.008049488067626953,483852954,255,0,96.5936279296875,97.2742919921875,97.15461730957031,94.07293701171875,-161.07546997070312,-86.7759017944336,-11.49319076538086
3,17800,55923,0.6584432125091553,0.008111536502838135,483852704,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483852326,255,0,97.36405181884766,97.78291320800781,96.9526596069336,95.13507080078125,-34.224788665771484,-89.5869369506836,-118.403076171875
1,10117,18697,0.6525763273239136,0.008049488067626953,483877779,255,0,95.9129638671875,96.14483642578125,97.43136596679688,97.36405181884766,-105.54106903076172,-89.185302734375,-75.27498626708984
5,51945,98512,0.6562246084213257,0.008049488067626953,483852478,255,0,97.2742919921875,97.01249694824219,96.90029907226562,97.10225677490234,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,100173,0.6104767322540283,0.008049488067626953,483852293,255,0,97.08729553222656,97.573486328125,96.50387573242188,97.38648986816406,-145.04283142089844,-4.04435920715332,-1.178619384765625
6,33559,100957,0.6473637223243713,0.008049488067626953,483852365,255,0,97.3565673828125,96.83297729492188,96.94518280029297,97.00501251220703,-9.571788787841797,-88.3613510131836,-156.96836853027344
2,20566,50034,0.6613043546676636,0.008049488067626953,483878576,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.82550048828125,132.2547607421875,-86.9206314086914,-129.14749145507812
0,42385,15538,0.6463094353675842,0.008049488067626953,483878706,255,0,96.5936279296875,97.28177642822266,97.16957092285156,94.07293701171875,-161.07546997070312,-86.7759017944336,-11.49319076538086
3,17800,55923,0.6584432125091553,0.008111536502838135,483877289,255,0,95.09767150878906,97.16957092285156,99.77253723144531,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
4,34300,87342,0.6609936356544495,0.008049488067626953,483878325,255,0,97.39396667480469,97.79788208007812,96.96762084960938,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
5,51945,98512,0.6562246084213257,0.008049488067626953,483877985,255,0,97.25933074951172,97.01249694824219,96.87786102294922,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,100173,0.6104767322540283,0.008049488067626953,483877209,255,0,97.09477233886719,97.573486328125,96.48890686035156,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
6,33559,100957,0.6473637223243713,0.008049488067626953,483879215,255,0,97.37152862548828,96.82550048828125,96.96013641357422,97.00501251220703,-9.7351713180542,-88.35991668701172,-156.80007934570312
0,42385,15538,0.6463094353675842,0.008049488067626953,483902294,255,0,96.5936279296875,97.28177642822266,97.17704772949219,94.0654525756836,-160.98822021484375,-86.77462768554688,-11.575510025024414
2,20566,50034,0.6613043546676636,0.008049488067626953,483902472,255,0,96.96762084960938,96.86289978027344,97.23689270019531,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
6,33559,100957,0.6473637223243713,0.008049488067626953,483902454,255,0,97.38648986816406,96.82550048828125,96.97510528564453,97.0349349975586,-9.7351713180542,-88.35991668701172,-156.80007934570312
5,51945,98512,0.6562246084213257,0.008049488067626953,483905108,255,0,97.26680755615234,97.02745819091797,96.90029907226562,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
0,42385,15538,0.6453086137771606,0.008049488067626953,483931116,255,0,96.6160659790039,97.28925323486328,97.17704772949219,94.07293701171875,-160.98822021484375,-86.77462768554688,-11.575510025024414
1,10117,18697,0.6490212678909302,0.008049488067626953,483928521,255,0,95.92792510986328,96.20468139648438,97.3565673828125,97.3790054321289,-105.2047119140625,-89.1867446899414,-75.61119079589844
2,20566,50034,0.6512925624847412,0.008049488067626953,483927493,255,0,96.96762084960938,96.87037658691406,97.22941589355469,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
4,34300,87342,0.6609936356544495,0.008049488067626953,483928576,255,0,97.3790054321289,97.76795959472656,96.96013641357422,95.14254760742188,-34.224788665771484,-89.5869369506836,-118.403076171875
3,17800,55923,0.6560293436050415,0.008111536502838135,483927390,255,0,95.09767150878906,97.16957092285156,99.78750610351562,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
7,16734,100173,0.6104767322540283,0.008049488067626953,483906565,255,0,97.09477233886719,97.573486328125,96.50387573242188,97.37152862548828,-145.04283142089844,-4.04435920715332,-1.178619384765625
6,33559,100957,0.6473637223243713,0.008049488067626953,483928258,255,0,97.36405181884766,96.84046936035156,96.97510528564453,97.00501251220703,-9.571788787841797,-88.3613510131836,-156.96836853027344
5,51945,98512,0.6562246084213257,0.008049488067626953,483929226,255,0,97.28925323486328,97.0349349975586,96.892822265625,97.08729553222656,-8.032933235168457,-85.1728515625,-174.4966278076172
7,16734,100173,0.6104767322540283,0.008049488067626953,483927210,255,0,97.08729553222656,97.573486328125,96.5113525390625,97.3790054321289,-145.04283142089844,-4.04435920715332,-1.178619384765625
1,10117,18697,0.6490212678909302,0.008049488067626953,483952439,255,0,95.92044830322266,96.15980529785156,97.34908294677734,97.36405181884766,-105.54106903076172,-89.185302734375,-75.27498626708984
2,20566,50034,0.6512925624847412,0.008049488067626953,483952256,255,0,96.97510528564453,96.87037658691406,97.22941589355469,96.85542297363281,132.2547607421875,-86.9206314086914,-129.14749145507812
3,17800,55923,0.6560293436050415,0.008111536502838135,483952374,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.01080322265625,68.3782958984375,-87.94148254394531,125.81898498535156
0,42385,15538,0.6453086137771606,0.008049488067626953,483952416,255,0,96.58615112304688,97.28925323486328,97.17704772949219,94.07293701171875,-161.0111846923828,-86.769775390625,-11.552204132080078
4,34300,87342,0.6609936356544495,0.008049488067626953,483952197,255,0,97.36405181884766,97.77543640136719,96.9526596069336,95.1500244140625,-34.224788665771484,-89.5869369506836,-118.403076171875
5,51945,98512,0.6562246084213257,0.008049488067626953,483952382,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.09477233886719,-8.032933235168457,-85.1728515625,-174.4966278076172
1,10117,18697,0.6490212678909302,0.008049488067626953,483977182,255,0,95.92792510986328,96.1523208618164,97.34160614013672,97.37152862548828,-105.54106903076172,-89.185302734375,-75.27498626708984
0,42385,15538,0.6453086137771606,0.008049488067626953,483977412,255,0,96.5936279296875,97.28177642822266,97.18453216552734,94.07293701171875,-161.0111846923828,-86.769775390625,-11.552204132080078
7,16734,100173,0.6104767322540283,0.008049488067626953,483952429,255,0,97.06485748291016,97.58844757080078,96.5113525390625,97.36405181884766,-145.04283142089844,-4.04435920715332,-1.178619384765625
2,20566,50034,0.6512925624847412,0.008049488067626953,483979014,255,0,96.96013641357422,96.86289978027344,97.24436950683594,96.84046936035156,132.2547607421875,-86.9206314086914,-129.14749145507812
